type,id,item,actual,prediction,points,label
match,1,מקסיקו - דרום אפריקה,2-0,2-0,10,בול
match,2,דרום קוריאה - צ'כיה,2-1,1-1,0,פספוס
match,3,צ'כיה - דרום אפריקה,,1-0,0,ממתין לתוצאת משחק
match,4,מקסיקו - דרום קוריאה,,1-1,0,ממתין לתוצאת משחק
match,5,דרום אפריקה - דרום קוריאה,,1-2,0,ממתין לתוצאת משחק
match,6,צ'כיה - מקסיקו,,0-1,0,ממתין לתוצאת משחק
match,7,קנדה - בוסניה,1-1,1-1,10,בול
match,8,קטאר - שווייץ,1-1,0-2,0,פספוס
match,9,שווייץ - בוסניה,,1-0,0,ממתין לתוצאת משחק
match,10,קנדה - קטאר,,2-1,0,ממתין לתוצאת משחק
match,11,שווייץ - קנדה,,2-0,0,ממתין לתוצאת משחק
match,12,בוסניה - קטאר,,1-1,0,ממתין לתוצאת משחק
match,13,ברזיל - מרוקו,1-1,1-1,10,בול
match,14,האיטי - סקוטלנד,0-1,0-2,5,כיוון
match,15,סקוטלנד - מרוקו,,1-2,0,ממתין לתוצאת משחק
match,16,ברזיל - האיטי,,3-0,0,ממתין לתוצאת משחק
match,17,סקוטלנד - ברזיל,,0-2,0,ממתין לתוצאת משחק
match,18,מרוקו - האיטי,,2-0,0,ממתין לתוצאת משחק
match,19,"ארה""ב - פרגוואי",4-1,2-0,5,כיוון
match,20,אוסטרליה - טורקיה,2-0,1-2,0,פספוס
match,21,"ארה""ב - אוסטרליה",,2-0,0,ממתין לתוצאת משחק
match,22,טורקיה - פרגוואי,,1-1,0,ממתין לתוצאת משחק
match,23,פרגוואי - אוסטרליה,,1-0,0,ממתין לתוצאת משחק
match,24,"טורקיה - ארה""ב",,1-1,0,ממתין לתוצאת משחק
match,25,גרמניה - קורסאו,,3-0,5,לייב - כיוון
match,26,חוף השנהב - אקוואדור,,1-1,0,ממתין לתוצאת משחק
match,27,גרמניה - חוף השנהב,,2-1,0,ממתין לתוצאת משחק
match,28,אקוואדור - קורסאו,,2-0,0,ממתין לתוצאת משחק
match,29,אקוואדור - גרמניה,4-1,1-1,0,פספוס
match,30,קורסאו - חוף השנהב,,0-2,0,ממתין לתוצאת משחק
match,31,הולנד - יפן,3-2,2-1,7,כיוון + הפרש
match,32,שבדיה - טוניסיה,4-1,1-0,5,כיוון
match,33,הולנד - שבדיה,,1-1,0,ממתין לתוצאת משחק
match,34,טוניסיה - יפן,3-2,0-2,0,פספוס
match,35,טוניסיה - הולנד,3-2,0-2,0,פספוס
match,36,יפן - שבדיה,,1-1,0,ממתין לתוצאת משחק
match,37,בלגיה - מצרים,,2-1,0,ממתין לתוצאת משחק
match,38,איראן - ניו זילנד,,1-0,0,ממתין לתוצאת משחק
match,39,בלגיה - איראן,,2-0,0,ממתין לתוצאת משחק
match,40,ניו זילנד - מצרים,,0-2,0,ממתין לתוצאת משחק
match,41,מצרים - איראן,,1-1,0,ממתין לתוצאת משחק
match,42,ניו זילנד - בלגיה,,0-3,0,ממתין לתוצאת משחק
match,43,ספרד - קייפ ורדה,,3-0,0,ממתין לתוצאת משחק
match,44,ערב הסעודית - אורוגוואי,,0-2,0,ממתין לתוצאת משחק
match,45,ספרד - ערב הסעודית,,2-0,0,ממתין לתוצאת משחק
match,46,אורוגוואי - קייפ ורדה,,2-0,0,ממתין לתוצאת משחק
match,47,אורוגוואי - ספרד,,1-1,0,ממתין לתוצאת משחק
match,48,קייפ ורדה - ערב הסעודית,,0-1,0,ממתין לתוצאת משחק
match,49,צרפת - סנגל,,2-1,0,ממתין לתוצאת משחק
match,50,עירק - נורווגיה,,0-3,0,ממתין לתוצאת משחק
match,51,צרפת - עירק,,3-0,0,ממתין לתוצאת משחק
match,52,נורווגיה - סנגל,,1-1,0,ממתין לתוצאת משחק
match,53,נורווגיה - צרפת,,1-1,0,ממתין לתוצאת משחק
match,54,סנגל - עירק,,2-0,0,ממתין לתוצאת משחק
match,55,ארגנטינה - אלג'יריה,,2-1,0,ממתין לתוצאת משחק
match,56,אוסטריה - ירדן,,2-0,0,ממתין לתוצאת משחק
match,57,ארגנטינה - אוסטריה,,2-0,0,ממתין לתוצאת משחק
match,58,ירדן - אלג'יריה,,0-2,0,ממתין לתוצאת משחק
match,59,אלג'יריה - אוסטריה,,2-1,0,ממתין לתוצאת משחק
match,60,ירדן - ארגנטינה,,0-3,0,ממתין לתוצאת משחק
match,61,פורטוגל - קונגו,,2-0,0,ממתין לתוצאת משחק
match,62,אוזבקיסטן - קולומביה,,1-2,0,ממתין לתוצאת משחק
match,63,פורטוגל - אוזבקיסטן,,2-1,0,ממתין לתוצאת משחק
match,64,קולומביה - קונגו,,2-1,0,ממתין לתוצאת משחק
match,65,קולומביה - פורטוגל,,1-1,0,ממתין לתוצאת משחק
match,66,קונגו - אוזבקיסטן,,1-2,0,ממתין לתוצאת משחק
match,67,אנגליה - קרואטיה,,2-1,0,ממתין לתוצאת משחק
match,68,גאנה - פנמה,,1-0,0,ממתין לתוצאת משחק
match,69,אנגליה - גאנה,,3-0,0,ממתין לתוצאת משחק
match,70,פנמה - קרואטיה,,0-2,0,ממתין לתוצאת משחק
match,71,קרואטיה - גאנה,,2-0,0,ממתין לתוצאת משחק
match,72,פנמה - אנגליה,,0-3,0,ממתין לתוצאת משחק
open,1,הנבחרת שתבעט את בעיטת הפתיחה במשחק הפתיחה (מקסיקו - דרום אפריקה) תהיה:,מקסיקו,מקסיקו,2,פגיעה
open,2,בעיטת הפתיחה של משחק הפתיחה תיבעט ב:,רגל ימין,רגל ימין,2,פגיעה
open,3,האירוע הראשון בטורניר לאחר שריקת הפתיחה יהיה:,זריקת חוץ,זריקת חוץ,3,פגיעה
open,4,השער הראשון בטורניר יובקע ב:,רגל ימין,רגל ימין,5,פגיעה
open,5,הבית עם מס' השערים הנמוך ביותר,לא ידוע,א | מס' השערים שיובקעו: 11-15,0,ממתין למקור מאומת
open,6,הבית עם מס' השערים הרב ביותר,לא ידוע,יא | מס' השערים שיובקעו: 16-20,0,ממתין למקור מאומת
open,7,הנבחרת שתבקיע את מס' השערים הגדול ביותר בשלב הבתים,לא ידוע,אנגליה | מס' השערים שתבקיע: 6-10,0,ממתין למקור מאומת
open,8,הנבחרת שתספוג את מס' השערים הגדול ביותר בשלב הבתים,לא ידוע,עירק | מס' השערים שתספוג: 6-10,0,ממתין למקור מאומת
open,9,הנבחרת שתבקיע את מס' השערים הקטן ביותר בשלב הבתים,לא ידוע,עירק | מס' השערים שתבקיע: 0,0,ממתין למקור מאומת
open,10,הנבחרת שתספוג את מס' השערים הקטן ביותר בשלב הבתים,לא ידוע,שוויץ | מס' השערים שתספוג: 0,0,ממתין למקור מאומת
open,11,הנבחרת בעלת הכי הרבה תוצאות תיקו בשלב הבתים,לא ידוע,נורווגיה | מס' תוצאות תיקו: 2,0,ממתין למקור מאומת
open,12,"מס' תוצאות התיקו שיהיו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,14-16,0,ממתין למקור מאומת
open,13,הנבחרת שתספוג הכי הרבה כרטיסים אדומים בשלב הבתים,לא ידוע | מס' הכרטיסים שתספוג: לא ידוע,פרגוואי | מס' הכרטיסים שתספוג: 1,0,ממתין למקור מאומת
open,14,"מס' כרטיסים אדומים שיישלפו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,9-10,0,ממתין למקור מאומת
open,15,מלך השערים בבתים,לא ידוע | לא ידוע | מס' השערים שיכבוש: לא ידוע,אנגליה - הארי קיין | מס' השערים שיכבוש: 4,0,ממתין למקור מאומת
open,16,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בבתים,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,אנגליה + מס' הפנדלים שיישרקו: 2,0,ממתין למקור מאומת
open,17,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בבתים,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,פנמה + מס' הפנדלים שיישרקו: 2,0,ממתין למקור מאומת
open,18,"מס' פנדלים שיישרקו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,לפחות 21 פנדלים,0,ממתין למקור מאומת
open,19,מי מהשחקנים יבקיע יותר שערים בשלב הבתים ?,לא ידוע,קיין (אנגליה),0,ממתין למקור מאומת
open,20,מאיזו יבשת יבקיעו יותר שערים בשלב הבתים ?,לא ידוע,אירופה,0,ממתין למקור מאומת
open,21,האם כל השחקנים יכבשו ביחד לפחות 15 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,22,מי מהשחקנים יבקיע יותר שערים בנגיחה ?,לא ידוע,נסירי (מרוקו),0,ממתין למקור מאומת
open,23,מאיזו יבשת יבקיעו יותר שערים בנגיחה ?,לא ידוע,אירופה,0,ממתין למקור מאומת
open,24,האם כל השחקנים יכבשו בנגיחה ביחד לפחות 2 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,25,מי מהשחקנים יבשל יותר שערים בשלב הבתים ?,לא ידוע,מסי (ארגנטינה),0,ממתין למקור מאומת
open,26,מאיזו יבשת יבשלו יותר שערים בשלב הבתים ?,לא ידוע,דרום אמריקה,0,ממתין למקור מאומת
open,27,האם כל השחקנים יבשלו ביחד לפחות 3 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,כן,0,ממתין למקור מאומת
open,28,האם  יישלף כרטיס אדום לאחד מהשחקנים בשלב הבתים ?,לא ידוע,לא,0,ממתין למקור מאומת
open,29,"מי מהשחקנים יכבוש ביותר משחקים יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",לא ידוע,קיין (אנגליה),0,ממתין למקור מאומת
