type,row,item,prediction,actual,points,label,source
משחק,12,מקסיקו - דרום אפריקה,2-0,2-0,10,בול,Mexico 2-0 South Africa | Match report and highlights
משחק,13,דרום קוריאה - צ'כיה,1-1,2-1,0,פספוס,Korea Republic 2-1 Czechia | Match report and highlights
משחק,14,צ'כיה - דרום אפריקה,1-0,-,0,ממתין לתוצאת משחק,
משחק,15,מקסיקו - דרום קוריאה,1-1,-,0,ממתין לתוצאת משחק,
משחק,16,דרום אפריקה - דרום קוריאה,1-2,-,0,ממתין לתוצאת משחק,
משחק,17,צ'כיה - מקסיקו,0-1,-,0,ממתין לתוצאת משחק,
משחק,22,קנדה - בוסניה,1-1,1-1,10,בול,Canada 1-1 Bosnia and Herzegovina | Match report and highlights
משחק,23,קטאר - שווייץ,0-2,1-1,0,פספוס,Qatar 1-1 Switzerland | Match report and highlights
משחק,24,שווייץ - בוסניה,1-0,-,0,ממתין לתוצאת משחק,
משחק,25,קנדה - קטאר,2-1,-,0,ממתין לתוצאת משחק,
משחק,26,שווייץ - קנדה,2-0,-,0,ממתין לתוצאת משחק,
משחק,27,בוסניה - קטאר,1-1,-,0,ממתין לתוצאת משחק,
משחק,32,ברזיל - מרוקו,1-1,1-1,10,בול,Brazil 1-1 Morocco | Match report and highlights
משחק,33,האיטי - סקוטלנד,0-2,0-1,5,כיוון,"Scots edge Haiti as Morocco, Qatar earn battling draws | FIFA"
משחק,34,סקוטלנד - מרוקו,1-2,-,0,ממתין לתוצאת משחק,
משחק,35,ברזיל - האיטי,3-0,-,0,ממתין לתוצאת משחק,
משחק,36,סקוטלנד - ברזיל,0-2,-,0,ממתין לתוצאת משחק,
משחק,37,מרוקו - האיטי,2-0,-,0,ממתין לתוצאת משחק,
משחק,42,"ארה""ב - פרגוואי",2-0,4-1,5,כיוון,USA 4-1 Paraguay | Match report and highlights
משחק,43,אוסטרליה - טורקיה,1-2,2-0,0,פספוס,Australia 2-0 Türkiye | FIFA Match Centre
משחק,44,"ארה""ב - אוסטרליה",2-0,-,0,ממתין לתוצאת משחק,
משחק,45,טורקיה - פרגוואי,1-1,-,0,ממתין לתוצאת משחק,
משחק,46,פרגוואי - אוסטרליה,1-0,-,0,ממתין לתוצאת משחק,
משחק,47,"טורקיה - ארה""ב",1-1,-,0,ממתין לתוצאת משחק,
משחק,52,גרמניה - קורסאו,3-0,-,0,ממתין לתוצאת משחק,
משחק,53,חוף השנהב - אקוואדור,1-1,-,0,ממתין לתוצאת משחק,
משחק,54,גרמניה - חוף השנהב,2-1,-,0,ממתין לתוצאת משחק,
משחק,55,אקוואדור - קורסאו,2-0,-,0,ממתין לתוצאת משחק,
משחק,56,אקוואדור - גרמניה,1-1,-,0,ממתין לתוצאת משחק,
משחק,57,קורסאו - חוף השנהב,0-2,-,0,ממתין לתוצאת משחק,
משחק,62,הולנד - יפן,2-1,-,0,ממתין לתוצאת משחק,
משחק,63,שבדיה - טוניסיה,1-0,-,0,ממתין לתוצאת משחק,
משחק,64,הולנד - שבדיה,1-1,-,0,ממתין לתוצאת משחק,
