type,id,row,item,prediction,result,points,label
match,1,12,מקסיקו - דרום אפריקה,2-0,2-0,10,בול
match,2,13,דרום קוריאה - צ'כיה,1-1,2-1,0,פספוס
match,3,14,צ'כיה - דרום אפריקה,1-0,—,0,ממתין לתוצאת משחק
match,4,15,מקסיקו - דרום קוריאה,1-1,—,0,ממתין לתוצאת משחק
match,5,16,דרום אפריקה - דרום קוריאה,1-2,—,0,ממתין לתוצאת משחק
match,6,17,צ'כיה - מקסיקו,0-1,—,0,ממתין לתוצאת משחק
match,7,22,קנדה - בוסניה,1-1,1-1,10,בול
match,8,23,קטאר - שווייץ,0-2,1-1,0,פספוס
match,9,24,שווייץ - בוסניה,1-0,—,0,ממתין לתוצאת משחק
match,10,25,קנדה - קטאר,2-1,—,0,ממתין לתוצאת משחק
match,11,26,שווייץ - קנדה,2-0,—,0,ממתין לתוצאת משחק
match,12,27,בוסניה - קטאר,1-1,—,0,ממתין לתוצאת משחק
match,13,32,ברזיל - מרוקו,1-1,1-1,10,בול
match,14,33,האיטי - סקוטלנד,0-2,0-1,5,כיוון
match,15,34,סקוטלנד - מרוקו,1-2,—,0,ממתין לתוצאת משחק
match,16,35,ברזיל - האיטי,3-0,—,0,ממתין לתוצאת משחק
match,17,36,סקוטלנד - ברזיל,0-2,—,0,ממתין לתוצאת משחק
match,18,37,מרוקו - האיטי,2-0,—,0,ממתין לתוצאת משחק
match,19,42,"ארה""ב - פרגוואי",2-0,4-1,5,כיוון
match,20,43,אוסטרליה - טורקיה,1-2,2-0,0,פספוס
match,21,44,"ארה""ב - אוסטרליה",2-0,—,0,ממתין לתוצאת משחק
match,22,45,טורקיה - פרגוואי,1-1,—,0,ממתין לתוצאת משחק
match,23,46,פרגוואי - אוסטרליה,1-0,—,0,ממתין לתוצאת משחק
match,24,47,"טורקיה - ארה""ב",1-1,—,0,ממתין לתוצאת משחק
match,25,52,גרמניה - קורסאו,3-0,7-1,5,כיוון
match,26,53,חוף השנהב - אקוואדור,1-1,1-0,0,פספוס
match,27,54,גרמניה - חוף השנהב,2-1,—,0,ממתין לתוצאת משחק
match,28,55,אקוואדור - קורסאו,2-0,—,0,ממתין לתוצאת משחק
match,29,56,אקוואדור - גרמניה,1-1,—,0,ממתין לתוצאת משחק
