id,row,question,status,actualAnswer,nextAction,sourceTitle,sourceUrl
103,454,האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
104,456,האם תהיינה לפחות 2 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
105,458,האם תהיינה לפחות 2 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
106,460,האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
107,462,האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
108,464,האם תהיינה לפחות 4 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
109,466,האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
110,468,האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות שלושה משחקים בשלב הבתים ? (***),pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
111,470,האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
112,472,האם יהיו לפחות 3 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
113,474,האם יובקעו לפחות 3 שערים עצמיים בטורניר ?,pending,לא ידוע,בדיקה יומית לאחר משחקים; אם התקיים - להוסיף ל-open_question_manual_answers.json עם expectedSectionContains=המסלול המהיר,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,
