rank,name,total,matchPoints,openPoints,bonusPoints,exact,partial,gd,openHits,openResolved,prevPoints,pointsChange,prevRank,rankChange
1,אושרי ברזילי,77,45,32,0,4,1,0,6,6,42,35,1,0
2,ירין יוסף,74,42,32,0,2,4,1,6,6,37,37,5,3
2,איתי ברק,74,42,32,0,3,2,1,6,6,32,42,9,7
3,אפי קטש,72,40,32,0,3,2,0,6,6,32,40,9,6
3,יוסי מיזלר,72,40,32,0,3,2,0,6,6,42,30,1,-2
3,שמעון לוקאל קפה,72,40,32,0,3,2,0,6,6,42,30,1,-2
3,אוראל ויצמן,72,40,32,0,3,2,0,6,6,42,30,1,-2
3,יובל אברהם,72,40,32,0,3,2,0,6,6,42,30,1,-2
3,מיטל יצחקי,72,42,30,0,2,4,1,5,6,35,37,7,4
4,שגיא אברמסון,71,39,32,0,2,3,2,6,6,39,32,3,-1
5,רועי שטרק,69,37,32,0,2,3,1,6,6,39,30,3,-2
5,רואי אברמוב,69,37,32,0,2,3,1,6,6,37,32,5,0
5,אורטל שלומי,69,37,32,0,2,3,1,6,6,37,32,5,0
5,ניר כהן,69,37,32,0,2,3,1,6,6,27,42,14,9
5,עידן כהן,69,39,30,0,2,3,2,5,6,34,35,8,3
6,ליאור קורן,67,35,32,0,3,1,0,6,6,32,35,9,3
6,אביב רחמים,67,35,32,0,2,3,0,6,6,37,30,5,-1
6,מיקי+רום שכטמן,67,35,32,0,2,3,0,6,6,27,40,14,8
7,רותם בן חמו+ מורלי,64,35,29,0,3,1,0,5,6,29,35,12,5
7,יוני דלאל,64,32,32,0,1,4,1,6,6,34,30,8,1
7,דולב קרקו,64,32,32,0,1,4,1,6,6,27,37,14,7
8,דני שין,62,40,22,0,3,2,0,5,6,27,35,14,6
8,כפיר כהן,62,30,32,0,2,2,0,6,6,32,30,9,1
8,איתמר שנפ+עידו כנען,62,30,32,0,2,2,0,6,6,32,30,9,1
8,פאפאספורט,62,35,27,0,3,1,0,5,6,37,25,5,-3
8,אריאל אנגל,62,40,22,0,3,2,0,5,6,32,30,9,1
8,אלעד+איתי שניידר,62,30,32,0,2,2,0,6,6,32,30,9,1
8,אוראל לוי,62,35,27,0,3,1,0,5,6,27,35,14,6
8,אביחי+יואב קראבץ,62,30,32,0,2,2,0,6,6,42,20,1,-7
8,סתיו בלוקופיט,62,30,32,0,2,2,0,6,6,27,35,14,6
8,נוי מרינה,62,30,32,0,2,2,0,6,6,32,30,9,1
8,שי קוקוש,62,30,32,0,2,2,0,6,6,32,30,9,1
8,ניר הייזלר,62,30,32,0,2,2,0,6,6,27,35,14,6
9,אריק גליקמן,61,32,29,0,1,4,1,5,6,24,37,17,8
10,אייל מנסור,60,30,30,0,2,2,0,5,6,30,30,11,1
11,יובל גרשון,59,27,32,0,1,3,1,6,6,34,25,8,-3
11,מור גרשגורן,59,27,32,0,1,3,1,6,6,39,20,3,-8
11,גיא טלסניק,59,30,29,0,2,2,0,5,6,39,20,3,-8
11,יאיר אללוף,59,30,29,0,2,2,0,5,6,29,30,12,1
11,קובי ששון,59,27,32,0,1,3,1,6,6,32,27,9,-2
11,עומר עובדיה,59,27,32,0,1,3,1,6,6,37,22,5,-6
11,מיכל עובדיה,59,27,32,0,1,3,1,6,6,27,32,14,3
11,קוסטה הופמן,59,30,29,0,3,0,0,5,6,29,30,12,1
11,דור יטח,59,27,32,0,1,3,1,6,6,32,27,9,-2
11,נתנאל שישפורטיש,59,27,32,0,2,1,1,6,6,29,30,12,1
11,כפיר רוטברט,59,27,32,0,1,3,1,6,6,32,27,9,-2
11,איתן גלאי,59,30,29,0,2,2,0,5,6,29,30,12,1
11,ירדן ברזני,59,32,27,0,2,2,1,5,6,37,22,5,-6
12,עידו שנפ,58,30,28,0,2,2,0,4,6,38,20,4,-8
13,חן יעקב,57,30,27,0,2,2,0,5,6,22,35,18,5
13,נדב גרשמן,57,30,27,0,2,2,0,4,6,37,20,5,-8
13,אודי שריקי,57,25,32,0,1,3,0,6,6,37,20,5,-8
13,אבינועם דהן,57,27,30,0,1,3,1,5,6,25,32,16,3
13,שמוליק תמיר,57,27,30,0,1,3,1,5,6,30,27,11,-2
13,נתן ברויטמן+רן טננברג,57,25,32,0,1,3,0,6,6,37,20,5,-8
13,גל+סייבה גורליק,57,27,30,0,1,3,1,5,6,35,22,7,-6
13,לידן דלויה,57,25,32,0,1,3,0,6,6,32,25,9,-4
13,שי זגורי,57,30,27,0,1,4,0,5,6,32,25,9,-4
14,עוז וישנו,56,29,27,0,1,3,2,5,6,27,29,14,0
14,אלון הרשקוביץ,56,42,14,0,3,2,1,3,6,16,40,23,9
15,חן שריקי,55,35,20,0,3,1,0,4,6,40,15,2,-13
15,בוריס גורובוי+לירן בר זאב,55,25,30,0,1,3,0,5,6,25,30,16,1
16,דוד+שגיא אברמסון,54,22,32,0,1,2,1,6,6,27,27,14,-2
16,איל לוי,54,22,32,0,1,2,1,6,6,32,22,9,-7
16,שמוליק בראזני,54,22,32,0,1,2,1,6,6,32,22,9,-7
16,שלומי+הראל ביגר,54,25,29,0,2,1,0,5,6,24,30,17,1
16,אסף יצחקי,54,25,29,0,2,1,0,5,6,29,25,12,-4
16,אורי מירו,54,22,32,0,0,4,1,6,6,27,27,14,-2
16,גל לייבוביץ,54,22,32,0,0,4,1,6,6,27,27,14,-2
16,אילון בר טל,54,27,27,0,1,3,1,5,6,24,30,17,1
16,עומר אברמסון,54,22,32,0,1,2,1,6,6,39,15,3,-13
16,אבי יעקובינסקי,54,25,29,0,1,3,0,5,6,34,20,8,-8
16,דני שוורצמן+אלון יוסף,54,22,32,0,1,2,1,6,6,32,22,9,-7
16,גל פרגר,54,22,32,0,1,2,1,6,6,29,25,12,-4
16,נדב ברגר,54,25,29,0,2,1,0,5,6,29,25,12,-4
16,רועי עזרא,54,27,27,0,1,3,1,5,6,22,32,18,2
16,יואב יוקלסון,54,37,17,0,2,3,1,4,6,27,27,14,-2
16,עמוס גויכמן,54,22,32,0,1,2,1,6,6,39,15,3,-13
16,אמרי צידון,54,27,27,0,1,3,1,5,6,27,27,14,-2
16,יניב אליאס,54,22,32,0,1,2,1,6,6,39,15,3,-13
17,רני רחמים,52,20,32,0,1,2,0,6,6,27,25,14,-3
17,עדי אדיוס,52,20,32,0,1,2,0,6,6,32,20,9,-8
17,דודי חשוב,52,20,32,0,1,2,0,6,6,32,20,9,-8
17,אייל חסון,52,20,32,0,1,2,0,6,6,32,20,9,-8
17,שגיא דגול,52,22,30,0,0,4,1,5,6,32,20,9,-8
17,ליאם אוואד,52,25,27,0,1,3,0,5,6,32,20,9,-8
17,רועי איזן,52,20,32,0,1,2,0,6,6,32,20,9,-8
17,שלומי נטוביץ,52,20,32,0,1,2,0,6,6,32,20,9,-8
17,אלעד שניידר+נבו הרשקוביץ,52,20,32,0,1,2,0,6,6,32,20,9,-8
17,עודד רגב,52,20,32,0,1,2,0,6,6,32,20,9,-8
17,תומר אליהו,52,20,32,0,1,2,0,6,6,32,20,9,-8
17,יותם+חזי+תבל בחרי,52,20,32,0,1,2,0,6,6,27,25,14,-3
18,זיו+תומר אסף,51,37,14,0,2,3,1,3,6,34,17,8,-10
18,גל עובדיה,51,27,24,0,1,3,1,4,6,31,20,10,-8
18,אבירן זינו,51,19,32,0,0,3,2,6,6,36,15,6,-12
18,יורם משה,51,22,29,0,1,2,1,5,6,29,22,12,-6
19,גיא טוויג,50,25,25,0,1,3,0,4,6,20,30,20,1
19,משה בלאיש,50,20,30,0,1,2,0,5,6,25,25,16,-3
19,אלברט אברמוב,50,20,30,0,1,2,0,5,6,30,20,11,-8
19,יוסי מצרי,50,20,30,0,1,2,0,5,6,30,20,11,-8
19,כפיר אטס,50,20,30,0,1,2,0,5,6,20,30,20,1
19,יריב וישנו,50,20,30,0,2,0,0,5,6,30,20,11,-8
19,אדיר רחמים,50,20,30,0,1,2,0,5,6,25,25,16,-3
20,ליאון זוכוביצקי+ירון פרסלר,49,17,32,0,0,3,1,6,6,29,20,12,-8
20,לידור עטרי,49,17,32,0,0,3,1,6,6,27,22,14,-6
20,מאיה רון,49,20,29,0,1,2,0,5,6,29,20,12,-8
20,דרור רסקין+ניר לוגסי,49,20,29,0,1,2,0,5,6,29,20,12,-8
20,רובי מערבי,49,20,29,0,1,2,0,5,6,29,20,12,-8
20,אורי גלבוע,49,20,29,0,1,2,0,5,6,29,20,12,-8
20,אבי עיני+ניסים שלום,49,20,29,0,1,2,0,5,6,29,20,12,-8
20,אלון יוסף+דני שוורצמן,49,17,32,0,0,3,1,6,6,34,15,8,-12
20,שהם+שון וישנו,49,24,25,0,0,4,2,4,6,27,22,14,-6
20,מיכאל זוהר,49,22,27,0,1,2,1,4,6,22,27,18,-2
20,יובל שדות,49,20,29,0,1,2,0,5,6,29,20,12,-8
20,עמרי חובב,49,27,22,0,1,3,1,5,6,32,17,9,-11
20,שני בארד,49,17,32,0,0,3,1,6,6,29,20,12,-8
20,אלעד נטוביץ,49,27,22,0,1,3,1,5,6,32,17,9,-11
20,עידן+רום מנייביץ,49,17,32,0,0,3,1,6,6,34,15,8,-12
20,שי בר,49,17,32,0,0,3,1,6,6,27,22,14,-6
20,ישראל שטרנפלד,49,27,22,0,1,3,1,5,6,29,20,12,-8
20,רועי זגה,49,25,24,0,1,3,0,4,6,29,20,12,-8
20,אורי הנדלר,49,22,27,0,1,2,1,5,6,27,22,14,-6
20,נימרוד רון,49,20,29,0,1,2,0,5,6,29,20,12,-8
20,יניב סלומון,49,20,29,0,1,2,0,5,6,29,20,12,-8
20,מאור אלפסי,49,30,19,0,3,0,0,4,6,19,30,21,1
20,שלום אברהם,49,19,30,0,0,3,2,5,6,20,29,20,0
21,אלירן נוי,48,19,29,0,0,3,2,5,6,24,24,17,-4
21,רועי הדר,48,19,29,0,0,3,2,5,6,26,22,15,-6
