id,row,section,block,ruleType,policyStatus,question,engineStatus,actualAnswer,nextAction,sourceStatus
1,132,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,opening_match_exception_closed,הנבחרת שתבעט את בעיטת הפתיחה במשחק הפתיחה (מקסיקו - דרום אפריקה) תהיה:,already_closed,מקסיקו,לא נוגע - כבר סגור/מאומת,verified_fifa
2,134,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,opening_match_exception_closed,בעיטת הפתיחה של משחק הפתיחה תיבעט ב:,already_closed,רגל ימין,לא נוגע - כבר סגור/מאומת,verified_fifa
3,136,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,opening_match_exception_closed,האירוע הראשון בטורניר לאחר שריקת הפתיחה יהיה:,already_closed,זריקת חוץ,לא נוגע - כבר סגור/מאומת,verified_fifa
4,138,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,opening_match_exception_closed,השער הראשון בטורניר יובקע ב:,already_closed,רגל ימין,לא נוגע - כבר סגור/מאומת,verified_fifa
5,140,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הבית עם מס' השערים הנמוך ביותר,locked_not_answered_now,לא ידוע | מס' השערים שיובקעו: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
6,142,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הבית עם מס' השערים הרב ביותר,locked_not_answered_now,לא ידוע | מס' השערים שיובקעו: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
7,144,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת שתבקיע את מס' השערים הגדול ביותר בשלב הבתים,locked_not_answered_now,לא ידוע | מס' השערים שתבקיע: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
8,146,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת שתספוג את מס' השערים הגדול ביותר בשלב הבתים,locked_not_answered_now,לא ידוע | מס' השערים שתספוג: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
9,148,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת שתבקיע את מס' השערים הקטן ביותר בשלב הבתים,locked_not_answered_now,לא ידוע | מס' השערים שתבקיע: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
10,150,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת שתספוג את מס' השערים הקטן ביותר בשלב הבתים,locked_not_answered_now,לא ידוע | מס' השערים שתספוג: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
11,152,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת בעלת הכי הרבה תוצאות תיקו בשלב הבתים,locked_not_answered_now,לא ידוע | מס' תוצאות תיקו: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
12,154,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,"מס' תוצאות התיקו שיהיו בשלב הבתים (סה""כ 72 משחקים)",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
13,156,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שתספוג הכי הרבה כרטיסים אדומים בשלב הבתים,locked_not_answered_now,לא ידוע | מס' הכרטיסים שתספוג: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
14,158,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,"מס' כרטיסים אדומים שיישלפו בשלב הבתים (סה""כ 72 משחקים)",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
15,160,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,מלך השערים בבתים,locked_not_answered_now,לא ידוע | לא ידוע | מס' השערים שיכבוש: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
16,162,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בבתים,locked_not_answered_now,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
17,164,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בבתים,locked_not_answered_now,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
18,166,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,"מס' פנדלים שיישרקו בשלב הבתים (סה""כ 72 משחקים)",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
19,173,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",ראש בראש כוכבים - התותחים הכבדים,manual_context_required,locked_not_answered_now,מי מהשחקנים יבקיע יותר שערים בשלב הבתים ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
