id,row,question,engineStatus,actualAnswer,nextAction,sourceStatus
1,132,הנבחרת שתבעט את בעיטת הפתיחה במשחק הפתיחה (מקסיקו - דרום אפריקה) תהיה:,already_closed,מקסיקו,לא נוגע - כבר סגור/מאומת,verified_fifa
2,134,בעיטת הפתיחה של משחק הפתיחה תיבעט ב:,already_closed,רגל ימין,לא נוגע - כבר סגור/מאומת,verified_fifa
3,136,האירוע הראשון בטורניר לאחר שריקת הפתיחה יהיה:,already_closed,זריקת חוץ,לא נוגע - כבר סגור/מאומת,verified_fifa
4,138,השער הראשון בטורניר יובקע ב:,already_closed,רגל ימין,לא נוגע - כבר סגור/מאומת,verified_fifa
5,140,הבית עם מס' השערים הנמוך ביותר,live_only,מוביל זמני: ג | מס' השערים שיובקעו: לא יותר מ- 10 שערים,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
6,142,הבית עם מס' השערים הרב ביותר,live_only,מוביל זמני: ד | מס' השערים שיובקעו: לא יותר מ- 10 שערים,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
7,144,הנבחרת שתבקיע את מס' השערים הגדול ביותר בשלב הבתים,live_only,"מוביל זמני: ארה""ב | מס' השערים שתבקיע: 3-5",נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
8,146,הנבחרת שתספוג את מס' השערים הגדול ביותר בשלב הבתים,live_only,מוביל זמני: פרגוואי | מס' השערים שתספוג: 3-5,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
9,148,הנבחרת שתבקיע את מס' השערים הקטן ביותר בשלב הבתים,live_only,מוביל זמני: דרום אפריקה | מס' השערים שתבקיע: 0 / האיטי | מס' השערים שתבקיע: 0 / טורקיה | מס' השערים שתבקיע: 0,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
10,150,הנבחרת שתספוג את מס' השערים הקטן ביותר בשלב הבתים,live_only,מוביל זמני: אוסטרליה | מס' השערים שתספוג: 0 / מקסיקו | מס' השערים שתספוג: 0 / סקוטלנד | מס' השערים שתספוג: 0,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
