id,row,section,block,ruleType,question,engineStatus,actualAnswer,nextAction,sourceStatus
1,132,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,הנבחרת שתבעט את בעיטת הפתיחה במשחק הפתיחה (מקסיקו - דרום אפריקה) תהיה:,already_closed,מקסיקו,לא נוגע - כבר סגור/מאומת,verified_fifa
2,134,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,בעיטת הפתיחה של משחק הפתיחה תיבעט ב:,already_closed,רגל ימין,לא נוגע - כבר סגור/מאומת,verified_fifa
3,136,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,האירוע הראשון בטורניר לאחר שריקת הפתיחה יהיה:,already_closed,זריקת חוץ,לא נוגע - כבר סגור/מאומת,verified_fifa
4,138,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,השער הראשון בטורניר יובקע ב:,already_closed,רגל ימין,לא נוגע - כבר סגור/מאומת,verified_fifa
5,140,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,הבית עם מס' השערים הנמוך ביותר,live_only,מוביל זמני: ג | מס' השערים שיובקעו: לא יותר מ- 10 שערים,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
6,142,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,הבית עם מס' השערים הרב ביותר,live_only,מוביל זמני: ד | מס' השערים שיובקעו: לא יותר מ- 10 שערים,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
7,144,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,הנבחרת שתבקיע את מס' השערים הגדול ביותר בשלב הבתים,live_only,"מוביל זמני: ארה""ב | מס' השערים שתבקיע: 3-5",נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
8,146,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,הנבחרת שתספוג את מס' השערים הגדול ביותר בשלב הבתים,live_only,מוביל זמני: פרגוואי | מס' השערים שתספוג: 3-5,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
9,148,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,הנבחרת שתבקיע את מס' השערים הקטן ביותר בשלב הבתים,live_only,מוביל זמני: דרום אפריקה | מס' השערים שתבקיע: 0 / האיטי | מס' השערים שתבקיע: 0 / טורקיה | מס' השערים שתבקיע: 0,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
10,150,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,הנבחרת שתספוג את מס' השערים הקטן ביותר בשלב הבתים,live_only,מוביל זמני: אוסטרליה | מס' השערים שתספוג: 0 / מקסיקו | מס' השערים שתספוג: 0 / סקוטלנד | מס' השערים שתספוג: 0,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
11,152,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,הנבחרת בעלת הכי הרבה תוצאות תיקו בשלב הבתים,live_only,מוביל זמני: בוסניה | מס' תוצאות תיקו: 1 / ברזיל | מס' תוצאות תיקו: 1 / מרוקו | מס' תוצאות תיקו: 1 / קטאר | מס' תוצאות תיקו: 1 / קנדה | מס' תוצאות תיקו: 1 / שווייץ | מס' תוצאות תיקו: 1,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
12,154,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,"מס' תוצאות התיקו שיהיו בשלב הבתים (סה""כ 72 משחקים)",live_only,מוביל זמני: לא יותר מ- 7 תיקו,נספר סופית רק אחרי סיום 72 משחקי הבתים,live_from_fifa_matches
13,156,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,הנבחרת שתספוג הכי הרבה כרטיסים אדומים בשלב הבתים,manual_or_future_rule,לא ידוע | מס' הכרטיסים שתספוג: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
14,158,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,"מס' כרטיסים אדומים שיישלפו בשלב הבתים (סה""כ 72 משחקים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
15,160,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,מלך השערים בבתים,manual_or_future_rule,לא ידוע | לא ידוע | מס' השערים שיכבוש: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
16,162,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בבתים,manual_or_future_rule,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
17,164,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בבתים,manual_or_future_rule,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
