id,row,section,block,ruleType,policyStatus,question,actualAnswer,status,sourceStatus,sourceTitle,sourceUrl,maxPoints
1,132,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,opening_match_exception_closed,הנבחרת שתבעט את בעיטת הפתיחה במשחק הפתיחה (מקסיקו - דרום אפריקה) תהיה:,מקסיקו,known,verified_fifa,FIFA official opening match report / match centre reference,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/mexico-south-africa-highlights-match-report,2
2,134,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,opening_match_exception_closed,בעיטת הפתיחה של משחק הפתיחה תיבעט ב:,רגל ימין,known,verified_fifa,FIFA official opening match report / match centre reference,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/mexico-south-africa-highlights-match-report,2
3,136,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,opening_match_exception_closed,האירוע הראשון בטורניר לאחר שריקת הפתיחה יהיה:,זריקת חוץ,known,verified_fifa,FIFA official opening match report / match centre reference,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/mexico-south-africa-highlights-match-report,3
4,138,"(*) ""שלב הבתים""",שלב הבתים,closed_from_opening_match,opening_match_exception_closed,השער הראשון בטורניר יובקע ב:,רגל ימין,known,verified_fifa,FIFA official opening match report / match centre reference,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/mexico-south-africa-highlights-match-report,5
5,140,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הבית עם מס' השערים הנמוך ביותר,לא ידוע,pending,locked_not_answered_now,לא נענה כרגע לפי החלטת מנהל - השאלה תיסגר רק במועד המתאים,,20
6,142,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הבית עם מס' השערים הרב ביותר,לא ידוע,pending,locked_not_answered_now,לא נענה כרגע לפי החלטת מנהל - השאלה תיסגר רק במועד המתאים,,20
7,144,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת שתבקיע את מס' השערים הגדול ביותר בשלב הבתים,לא ידוע,pending,locked_not_answered_now,לא נענה כרגע לפי החלטת מנהל - השאלה תיסגר רק במועד המתאים,,20
8,146,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת שתספוג את מס' השערים הגדול ביותר בשלב הבתים,לא ידוע,pending,locked_not_answered_now,לא נענה כרגע לפי החלטת מנהל - השאלה תיסגר רק במועד המתאים,,20
9,148,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת שתבקיע את מס' השערים הקטן ביותר בשלב הבתים,לא ידוע,pending,locked_not_answered_now,לא נענה כרגע לפי החלטת מנהל - השאלה תיסגר רק במועד המתאים,,20
10,150,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת שתספוג את מס' השערים הקטן ביותר בשלב הבתים,לא ידוע,pending,locked_not_answered_now,לא נענה כרגע לפי החלטת מנהל - השאלה תיסגר רק במועד המתאים,,20
11,152,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,הנבחרת בעלת הכי הרבה תוצאות תיקו בשלב הבתים,לא ידוע,pending,locked_not_answered_now,לא נענה כרגע לפי החלטת מנהל - השאלה תיסגר רק במועד המתאים,,20
12,154,"(*) ""שלב הבתים""",שלב הבתים,live_aggregate_until_group_stage_complete,locked_not_answered_now,"מס' תוצאות התיקו שיהיו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,pending,locked_not_answered_now,לא נענה כרגע לפי החלטת מנהל - השאלה תיסגר רק במועד המתאים,,10
13,156,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שתספוג הכי הרבה כרטיסים אדומים בשלב הבתים,לא ידוע | מס' הכרטיסים שתספוג: לא ידוע,pending,pending,,,20
14,158,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,"מס' כרטיסים אדומים שיישלפו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,pending,pending,,,10
15,160,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,מלך השערים בבתים,לא ידוע | לא ידוע | מס' השערים שיכבוש: לא ידוע,pending,pending,,,20
16,162,"(*) ""שלב הבתים""",שלב הבתים,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בבתים,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
