id,row,section,num,question,actualAnswer,status,sourceStatus,sourceTitle,sourceUrl,maxPoints
1,132,"(*) ""שלב הבתים""",(1,הנבחרת שתבעט את בעיטת הפתיחה במשחק הפתיחה (מקסיקו - דרום אפריקה) תהיה:,מקסיקו,known,verified_fifa,FIFA official opening match report / match centre reference,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/mexico-south-africa-highlights-match-report,2
2,134,"(*) ""שלב הבתים""",(2,בעיטת הפתיחה של משחק הפתיחה תיבעט ב:,רגל ימין,known,verified_fifa,FIFA official opening match report / match centre reference,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/mexico-south-africa-highlights-match-report,2
3,136,"(*) ""שלב הבתים""",(3,האירוע הראשון בטורניר לאחר שריקת הפתיחה יהיה:,זריקת חוץ,known,verified_fifa,FIFA official opening match report / match centre reference,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/mexico-south-africa-highlights-match-report,3
4,138,"(*) ""שלב הבתים""",(4,השער הראשון בטורניר יובקע ב:,רגל ימין,known,verified_fifa,FIFA official opening match report / match centre reference,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/mexico-south-africa-highlights-match-report,5
5,140,"(*) ""שלב הבתים""",(5,הבית עם מס' השערים הנמוך ביותר,לא ידוע | מס' השערים שיובקעו: לא ידוע,pending,pending,,,20
6,142,"(*) ""שלב הבתים""",(6,הבית עם מס' השערים הרב ביותר,לא ידוע | מס' השערים שיובקעו: לא ידוע,pending,pending,,,20
7,144,"(*) ""שלב הבתים""",(7,הנבחרת שתבקיע את מס' השערים הגדול ביותר בשלב הבתים,לא ידוע | מס' השערים שתבקיע: לא ידוע,pending,pending,,,20
8,146,"(*) ""שלב הבתים""",(8,הנבחרת שתספוג את מס' השערים הגדול ביותר בשלב הבתים,לא ידוע | מס' השערים שתספוג: לא ידוע,pending,pending,,,20
9,148,"(*) ""שלב הבתים""",(9,הנבחרת שתבקיע את מס' השערים הקטן ביותר בשלב הבתים,לא ידוע | מס' השערים שתבקיע: לא ידוע,pending,pending,,,20
10,150,"(*) ""שלב הבתים""",(10,הנבחרת שתספוג את מס' השערים הקטן ביותר בשלב הבתים,לא ידוע | מס' השערים שתספוג: לא ידוע,pending,pending,,,20
11,152,"(*) ""שלב הבתים""",(11,הנבחרת בעלת הכי הרבה תוצאות תיקו בשלב הבתים,לא ידוע | מס' תוצאות תיקו: לא ידוע,pending,pending,,,20
12,154,"(*) ""שלב הבתים""",(12,"מס' תוצאות התיקו שיהיו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,pending,pending,,,10
13,156,"(*) ""שלב הבתים""",(13,הנבחרת שתספוג הכי הרבה כרטיסים אדומים בשלב הבתים,לא ידוע | מס' הכרטיסים שתספוג: לא ידוע,pending,pending,,,20
14,158,"(*) ""שלב הבתים""",(14,"מס' כרטיסים אדומים שיישלפו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,pending,pending,,,10
15,160,"(*) ""שלב הבתים""",(15,מלך השערים בבתים,לא ידוע | לא ידוע | מס' השערים שיכבוש: לא ידוע,pending,pending,,,20
16,162,"(*) ""שלב הבתים""",(16,הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בבתים,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
17,164,"(*) ""שלב הבתים""",(17,הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בבתים,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
18,166,"(*) ""שלב הבתים""",(18,"מס' פנדלים שיישרקו בשלב הבתים (סה""כ 72 משחקים)",לא ידוע,pending,pending,,,10
19,173,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(1,מי מהשחקנים יבקיע יותר שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
20,175,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(2,מאיזו יבשת יבקיעו יותר שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
21,178,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(3,האם כל השחקנים יכבשו ביחד לפחות 15 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,pending,pending,,,10
22,180,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(4,מי מהשחקנים יבקיע יותר שערים בנגיחה ?,לא ידוע,pending,pending,,,10
23,182,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(5,מאיזו יבשת יבקיעו יותר שערים בנגיחה ?,לא ידוע,pending,pending,,,10
24,185,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(6,האם כל השחקנים יכבשו בנגיחה ביחד לפחות 2 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,pending,pending,,,10
25,187,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(7,מי מהשחקנים יבשל יותר שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
26,189,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(8,מאיזו יבשת יבשלו יותר שערים בשלב הבתים ?,לא ידוע,pending,pending,,,10
27,192,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(9,האם כל השחקנים יבשלו ביחד לפחות 3 שערים לזכות נבחרתם בשלב הבתים ?,לא ידוע,pending,pending,,,10
28,194,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(10,האם  יישלף כרטיס אדום לאחד מהשחקנים בשלב הבתים ?,לא ידוע,pending,pending,,,10
29,196,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(11,"מי מהשחקנים יכבוש ביותר משחקים יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",לא ידוע,pending,pending,,,10
30,198,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(12,"שחקנים מאיזו יבשת יכבשו יותר משער אחד למשחק (צמד, שלושער ועוד) בשלב הבתים ?",לא ידוע,pending,pending,,,10
31,201,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(13,האם כל השחקנים יכבשו ביחד לפחות 5 צמדים (או יותר) בשלב הבתים ?,לא ידוע,pending,pending,,,10
32,203,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(14,מי מהשחקנים יחליף/יוחלף הכי הרבה פעמים בשלב הבתים ?,לא ידוע,pending,pending,,,10
33,205,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(15,שחקנים מאיזו יבשת יוחלפו/יחליפו יותר פעמים בשלב הבתים ? (**),לא ידוע,pending,pending,,,10
34,208,"דיאז (קולומביה) + ויניסיוס (ברזיל) + מסי (ארגנטינה) VS. קיין (אנגליה) + רונאלדו (פורטוגל) + אמבפה (צרפת) VS. מאנה (סנגל), נסירי (מרוקו), סאלח (מצרים)**",(16,לאיזו יבשת יהיו יותר ניצחונות בשלב הבתים של הנבחרות עם השחקנים המופיעים בראש בראש ?,לא ידוע,pending,pending,,,10
35,259,בונוס עולות | 6,(1,האם יישרקו לפחות 7 פנדלים בשלב 1/16 הגמר ?,לא ידוע,pending,pending,,,10
36,261,בונוס עולות | 6,(2,האם יהיה משחק שיגמר בהפרש של 5 שערים ומעלה ?,לא ידוע,pending,pending,,,10
37,263,בונוס עולות | 6,(3,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
38,265,בונוס עולות | 6,(4,"מס' השערים הגדול ביותר ב- 1/16 שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
39,267,בונוס עולות | 6,(5,האם יהיו לפחות 4 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,לא ידוע,pending,pending,,,10
40,269,בונוס עולות | 6,(6,האם יקרה מצב של מהפך בתוצאה בלפחות שלושה משחקי 1/16 הגמר ? (***),לא ידוע,pending,pending,,,10
41,271,בונוס עולות | 6,(7,האם יישלפו לפחות 3 כרטיסים אדומים במשחקי 1/16 הגמר ?,לא ידוע,pending,pending,,,10
42,273,בונוס עולות | 6,(8,הדקה בה יובקע השער המהיר בשלב 1/16 הגמר ?,לא ידוע,pending,pending,,,10
43,275,בונוס עולות | 6,(9,הדקה בה יובקע השער המאוחר בשלב 1/16 הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
44,277,בונוס עולות | 6,(10,האם ייכבש לפחות שער עצמי אחד במשחקי 1/16 הגמר ?,לא ידוע,pending,pending,,,10
45,301,בונוס עולות | 16,(1,האם יישרקו לפחות 4 פנדלים בשלב שמינית הגמר ?,לא ידוע,pending,pending,,,10
46,303,בונוס עולות | 16,(2,האם יהיה משחק שיגמר בהפרש של 4 שערים ומעלה ?,לא ידוע,pending,pending,,,10
47,305,בונוס עולות | 16,(3,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
48,307,בונוס עולות | 16,(4,"מס' השערים הגדול ביותר בשמינית שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
49,309,בונוס עולות | 16,(5,האם יהיו לפחות 2 שחקנים שיכבשו צמד שערים (או יותר) במשחק אחד לזכות קבוצתם ?,לא ידוע,pending,pending,,,10
50,311,בונוס עולות | 16,(6,האם יקרה מצב של מהפך בתוצאה בלפחות שני משחקי שמינית הגמר ? (***),לא ידוע,pending,pending,,,10
51,313,בונוס עולות | 16,(7,האם יישלפו לפחות 2 כרטיסים אדומים במשחקי שמינית הגמר ?,לא ידוע,pending,pending,,,10
52,315,בונוס עולות | 16,(8,הדקה בה יובקע השער המהיר בשלב שמינית הגמר ?,לא ידוע,pending,pending,,,10
53,317,בונוס עולות | 16,(9,הדקה בה יובקע השער המאוחר בשלב שמינית הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
54,319,בונוס עולות | 16,(10,האם בלפחות 6 משחקים בשמינית הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,pending,pending,,,10
55,335,בונוס עולות | 16,(1,האם יישרקו לפחות 2 פנדלים בשלב רבע הגמר ?,לא ידוע,pending,pending,,,10
56,337,בונוס עולות | 16,(2,האם יהיה משחק ברבע הגמר שיגמר בהפרש של 3 שערים ומעלה ?,לא ידוע,pending,pending,,,10
57,339,בונוס עולות | 16,(3,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
58,341,בונוס עולות | 16,(4,"מס' השערים הגדול ביותר ברבע הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
59,343,בונוס עולות | 16,(5,האם יהיה ברבע הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,לא ידוע,pending,pending,,,10
60,345,בונוס עולות | 16,(6,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי רבע הגמר ? (***),לא ידוע,pending,pending,,,10
61,347,בונוס עולות | 16,(7,האם יישלף לפחות כרטיס אדום אחד במשחקי רבע הגמר ?,לא ידוע,pending,pending,,,10
62,349,בונוס עולות | 16,(8,הדקה בה יובקע השער המהיר בשלב רבע הגמר ?,לא ידוע,pending,pending,,,10
63,351,בונוס עולות | 16,(9,הדקה בה יובקע השער המאוחר בשלב רבע הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
64,353,בונוס עולות | 16,(10,האם בלפחות 3 משחקים ברבע הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,pending,pending,,,10
65,365,בונוס עולות | 8,(1,האם יישרק לפחות פנדל אחד בשלב חצי הגמר ?,לא ידוע,pending,pending,,,10
66,367,בונוס עולות | 8,(2,האם יהיה משחק בחצי הגמר שיגמר בהפרש של 3 שערים ומעלה ?,לא ידוע,pending,pending,,,10
67,369,בונוס עולות | 8,(3,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
68,371,בונוס עולות | 8,(4,"מס' השערים הגדול ביותר בחצי הגמר שיובקע במשחק אחד ע""י 2 הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
69,373,בונוס עולות | 8,(5,האם יהיה בחצי הגמר שחקן שיכבוש צמד שערים (או יותר) במשחק אחד לזכות קבוצתו ?,לא ידוע,pending,pending,,,10
70,375,בונוס עולות | 8,(6,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי חצי הגמר ? (***),לא ידוע,pending,pending,,,10
71,377,בונוס עולות | 8,(7,האם יישלף לפחות כרטיס אדום אחד במשחקי חצי הגמר ?,לא ידוע,pending,pending,,,10
72,379,בונוס עולות | 8,(8,הדקה בה יובקע השער המהיר בשלב חצי הגמר ?,לא ידוע,pending,pending,,,10
73,381,בונוס עולות | 8,(9,הדקה בה יובקע השער המאוחר בשלב חצי הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
74,383,בונוס עולות | 8,(10,האם בכל אחד משני משחקי חצי הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,pending,pending,,,10
75,395,"(*) ""הניחושים המיוחדים""",(1,מלך השערים של הטורניר,לא ידוע + מס' השערים שיבקיע: לא ידוע,pending,pending,,,20
